"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
failli	faillir	VER	m	41.820
saviez	savoir	VER	""	41.791
foi	foi	NOM	e	41.766
pont	pont	NOM	m	41.763
job	job	NOM	e	41.671
gérer	gérer	VER	""	41.661
identité	identité	NOM	f	41.627
compter	compter	VER	""	41.598
cou	cou	NOM	m	41.595
star	star	NOM	f	41.541
reprendre	reprendre	VER	""	41.509
lettres	lettre	NOM	f	41.459
recherches	recherche	NOM	f	41.411
meilleurs	meilleur	ADJ	m	41.373
poisson	poisson	NOM	m	41.206
dépend	dépendre	VER	""	41.174
malheureusement	malheureusement	ADV	""	41.139
résultats	résultat	NOM	m	41.117
gâteau	gâteau	NOM	m	41.044
petite	petit	NOM	f	41.009
patient	patient	NOM	m	41.000
importante	important	ADJ	f	40.975
vide	vide	ADJ	e	40.962
regard	regard	NOM	m	40.956
vidéo	vidéo	NOM	e	40.940
gardez	garder	VER	""	40.940
les	les	ART:def	""	40.918
jambe	jambe	NOM	f	40.880
agents	agent	NOM	m	40.877
balles	balle	NOM	f	40.873
sort	sort	NOM	m	40.829
comprend	comprendre	VER	""	40.810
faveur	faveur	NOM	f	40.794
os	os	NOM	m	40.785
gentille	gentil	ADJ	f	40.718
regardes	regarder	VER	""	40.680
arrivée	arrivée	NOM	f	40.668
également	également	ADV	""	40.614
parfaitement	parfaitement	ADV	""	40.604
toi-même	toi-même	PRO:per	""	40.509
marre	marre	ADV	""	40.478
malgré	malgré	PRE	""	40.475
quitte	quitter	VER	""	40.434
imaginer	imaginer	VER	""	40.415
anglais	anglais	NOM	m	40.396
là-haut	là-haut	ADV	""	40.370
appareil	appareil	NOM	m	40.361
joie	joie	NOM	f	40.358
décider	décider	VER	""	40.307
utile	utile	ADJ	e	40.291
détruit	détruire	VER	""	40.288
majesté	majesté	NOM	f	40.193
agir	agir	VER	""	40.174
la	la	ART:def	f	40.165
envers	envers	PRE	""	40.114
formidable	formidable	ADJ	e	40.085
entendez	entendre	VER	""	40.054
suivi	suivre	VER	m	40.054
sérieux	sérieux	NOM	m	40.022
réparer	réparer	VER	""	39.946
chapeau	chapeau	NOM	m	39.870
inquiétez	inquiéter	VER	""	39.842
labo	labo	NOM	m	39.826
souhaite	souhaiter	VER	""	39.766
couverture	couverture	NOM	f	39.753
meurt	mourir	VER	""	39.731
pain	pain	NOM	m	39.722
fout	foutre	VER	""	39.655
suspect	suspect	NOM	m	39.614
celui-ci	celui-ci	PRO:dem	m	39.576
apporter	apporter	VER	""	39.563
souvenirs	souvenir	NOM	m	39.538
offre	offrir	VER	""	39.513
marrant	marrant	ADJ	m	39.462
aura	avoir	AUX	""	39.440
échapper	échapper	VER	""	39.437
million	million	NOM	m	39.411
forces	force	NOM	f	39.396
prendra	prendre	VER	""	39.326
succès	succès	NOM	m	39.288
voitures	voiture	NOM	f	39.250
vitesse	vitesse	NOM	f	39.228
certaine	certain	ADJ	f	39.225
risque	risquer	VER	""	39.196
saison	saison	NOM	f	39.171
cinéma	cinéma	NOM	m	39.158
partager	partager	VER	""	39.158
ouvrez	ouvrir	VER	""	39.149
accepté	accepter	VER	m	39.139
droit	droit	ADJ	m	39.136
concerne	concerner	VER	""	39.130
ministre	ministre	NOM	e	39.054
cache	cacher	VER	""	38.975
parc	parc	NOM	m	38.972
yeah	yeah	ONO	""	38.930
au-dessus	au-dessus	ADV	""	38.927
odeur	odeur	NOM	f	38.927
infos	info	NOM	f	38.908
unité	unité	NOM	f	38.905
falloir	falloir	VER	""	38.902
inquiéter	inquiéter	VER	""	38.899
directement	directement	ADV	""	38.883
resté	rester	VER	m	38.851
valeur	valeur	NOM	f	38.848
arbre	arbre	NOM	m	38.835
champ	champ	NOM	m	38.807
plage	plage	NOM	f	38.797
membre	membre	NOM	m	38.598
recevoir	recevoir	VER	""	38.475
parlais	parler	VER	""	38.456
celle-là	celle-là	PRO:dem	f	38.449
toit	toit	NOM	m	38.440
suis	suivre	VER	""	38.430
partis	partir	VER	""	38.402
montré	montrer	VER	""	38.380
noir	noir	NOM	m	38.380
ressens	ressentir	VER	""	38.377
données	donnée	NOM	f	38.367
montre	montre	NOM	f	38.342
seront	être	AUX	""	38.326
mode	mode	NOM	e	38.304
cherchez	chercher	VER	""	38.288
in	in	ADJ	e	38.263
restes	rester	VER	""	38.218
dépêche	dépêcher	VER	""	38.190
article	article	NOM	m	38.168
devoir	devoir	NOM	m	38.111
aurai	avoir	AUX	""	38.079
même	même	PRO:ind	""	38.063
abandonner	abandonner	VER	""	38.003
faisant	faire	VER	""	37.962
marche	marche	NOM	f	37.889
jardin	jardin	NOM	m	37.880
prise	prendre	VER	f	37.791
folie	folie	NOM	f	37.772
rappelez	rappeler	VER	""	37.766
hasard	hasard	NOM	m	37.715
première	premier	NOM	f	37.699
trouvée	trouver	VER	f	37.671
poids	poids	NOM	m	37.658
paie	payer	VER	""	37.557
approche	approcher	VER	""	37.503
prévenir	prévenir	VER	""	37.487
services	service	NOM	m	37.421
membres	membre	NOM	m	37.421
faible	faible	ADJ	e	37.405
km	km	NOM	""	37.386
coffre	coffre	NOM	m	37.310
vus	voir	VER	m	37.307
génie	génie	NOM	m	37.304
mètres	mètre	NOM	m	37.297
jeté	jeter	VER	""	37.297
réalisé	réaliser	VER	""	37.288
créer	créer	VER	""	37.282
samedi	samedi	NOM	m	37.263
répondu	répondre	VER	m	37.253
dernier	dernier	NOM	e	37.244
poche	poche	NOM	f	37.241
heu	heu	ONO	""	37.190
réel	réel	ADJ	m	37.171
né	naître	VER	m	37.142
changement	changement	NOM	m	37.127
pourrez	pouvoir	VER	""	37.063
tirez	tirer	VER	""	37.060
cassé	casser	VER	m	37.044
source	source	NOM	e	37.041
nouvel	nouvel	ADJ	m	37.038
arrivée	arriver	VER	f	37.022
gosses	gosse	NOM	""	37.003
mets	mets	NOM	m	36.896
perds	perdre	VER	""	36.861
bâtiment	bâtiment	NOM	m	36.845
fac	fac	NOM	f	36.839
accepte	accepter	VER	""	36.756
perte	perte	NOM	f	36.709
bal	bal	NOM	m	36.690
viande	viande	NOM	f	36.674
superbe	superbe	ADJ	e	36.614
saura	savoir	VER	""	36.573
attendu	attendre	VER	m	36.557
fesses	fesse	NOM	f	36.551
rappelles	rappeler	VER	""	36.519
nouvelle	nouveau	NOM	f	36.516
auraient	avoir	AUX	""	36.364
débarrasser	débarrasser	VER	""	36.285
fantôme	fantôme	NOM	m	36.241
y	y	NOM	m	36.241
côtés	côté	NOM	m	36.199
manquer	manquer	VER	""	36.184
franchement	franchement	ADV	""	36.168
passage	passage	NOM	m	36.152
savoir	savoir	NOM	m	36.139
univers	univers	NOM	m	36.127
traces	trace	NOM	f	36.085
vendu	vendre	VER	m	36.035
chasse	chasse	NOM	f	35.997
naissance	naissance	NOM	f	35.991
secret	secret	ADJ	m	35.981
information	information	NOM	f	35.953
gay	gay	ADJ	m	35.905
nettoyer	nettoyer	VER	""	35.905
appelait	appeler	VER	""	35.861
connard	connard	NOM	m	35.858
grandes	grand	ADJ	f	35.826
embrasser	embrasser	VER	""	35.826
chevaux	cheval	NOM	m	35.810
descends	descendre	VER	""	35.744
trésor	trésor	NOM	m	35.715
retraite	retraite	NOM	f	35.706
entré	entrer	VER	m	35.684
habite	habiter	VER	""	35.642
amuse	amuser	VER	""	35.620
connaissance	connaissance	NOM	f	35.614
sentiment	sentiment	NOM	m	35.604
relations	relation	NOM	f	35.522
haut	haut	ADV	""	35.522
sortie	sortir	VER	f	35.522
convaincre	convaincre	VER	""	35.491
mens	mentir	VER	""	35.475
mensonge	mensonge	NOM	m	35.472
fou	fou	NOM	e	35.472
son	son	NOM	m	35.462
billets	billet	NOM	m	35.449
heureusement	heureusement	ADV	""	35.389
beaux	beau	ADJ	m	35.225
dimanche	dimanche	NOM	m	35.206
passée	passer	VER	f	35.190
bête	bête	ADJ	e	35.184
espérais	espérer	VER	""	35.142
émission	émission	NOM	f	35.127
doigt	doigt	NOM	m	35.095
feras	faire	VER	""	34.994
joindre	joindre	VER	""	34.981
sonne	sonner	VER	""	34.975
ange	ange	NOM	m	34.949
traitement	traitement	NOM	m	34.924
piège	piège	NOM	m	34.911
agréable	agréable	ADJ	e	34.892
marié	marier	VER	""	34.861
été	être	AUX	m	34.797
perd	perdre	VER	""	34.775
échange	échange	NOM	m	34.763
conscience	conscience	NOM	f	34.728
raté	rater	VER	""	34.706
répète	répéter	VER	""	34.703
contrôler	contrôler	VER	""	34.690
détective	détective	NOM	m	34.690
volonté	volonté	NOM	f	34.668
amoureuse	amoureux	ADJ	f	34.665
salaud	salaud	NOM	m	34.627
médicaments	médicament	NOM	m	34.592
désormais	désormais	ADV	""	34.585
date	date	NOM	f	34.538
f	f	NOM	m	34.472
pleure	pleurer	VER	""	34.389
plans	plan	NOM	m	34.361
obligé	obliger	VER	m	34.358
appels	appel	NOM	m	34.339
excuse	excuse	NOM	f	34.297
douce	doux	ADJ	f	34.291
reposer	reposer	VER	""	34.244
mauvaises	mauvais	ADJ	f	34.241
mêmes	même	ADJ	e	34.222
crains	craindre	VER	""	34.209
jette	jeter	VER	""	34.203
personnel	personnel	ADJ	m	34.199
pantalon	pantalon	NOM	m	34.190
protection	protection	NOM	f	34.180
lever	lever	VER	""	34.089
épouse	époux	NOM	f	34.073
signer	signer	VER	""	34.066
salon	salon	NOM	m	34.057
théorie	théorie	NOM	f	34.051
poulet	poulet	NOM	m	34.044
pierre	pierre	NOM	f	34.028
gaz	gaz	NOM	m	34.025
disant	dire	VER	m	34.019
soient	être	VER	""	34.013
surveillance	surveillance	NOM	f	33.972
dernières	dernier	ADJ	f	33.949
vieil	vieil	ADJ	m	33.908
gauche	gauche	ADJ	e	33.873
caché	cacher	VER	m	33.861
vrai	vrai	NOM	m	33.816
grandi	grandir	VER	m	33.766
flingue	flingue	NOM	m	33.766
amusant	amusant	ADJ	m	33.759
vérifié	vérifier	VER	""	33.687
senti	sentir	VER	m	33.658
souci	souci	NOM	m	33.652
prêt	prêt	NOM	m	33.639
douche	douche	NOM	f	33.639
retirer	retirer	VER	""	33.630
dossiers	dossier	NOM	m	33.623
bataille	bataille	NOM	f	33.614
américain	américain	ADJ	m	33.595
cancer	cancer	NOM	m	33.437
oeufs	oeuf	NOM	m	33.418
laisserai	laisser	VER	""	33.418
chances	chance	NOM	f	33.354
secrets	secret	NOM	m	33.307
récemment	récemment	ADV	""	33.307
queue	queue	NOM	f	33.291
paquet	paquet	NOM	m	33.272
invité	inviter	VER	""	33.263
meurs	mourir	VER	""	33.237
dira	dire	VER	""	33.212
infirmière	infirmier	NOM	f	33.206
bref	bref	ADV	""	33.184
offert	offrir	VER	m	33.174
style	style	NOM	m	33.149
atteindre	atteindre	VER	""	33.123
frappe	frapper	VER	""	33.114
servi	servir	VER	m	33.098
témoins	témoin	NOM	m	33.082
oreilles	oreille	NOM	f	33.025
créé	créer	VER	m	33.022
appelée	appeler	VER	""	33.003
sentez	sentir	VER	""	32.997
milliers	millier	NOM	m	32.997
parti	parti	NOM	m	32.965
e	e	NOM	m	32.902
permettez	permettre	VER	""	32.889
station	station	NOM	f	32.877
nerveux	nerveux	ADJ	m	32.873
propriétaire	propriétaire	NOM	e	32.861
joyeux	joyeux	ADJ	m	32.854
regrette	regretter	VER	""	32.854
leçon	leçon	NOM	f	32.835
patients	patient	NOM	m	32.835
présent	présent	ADJ	m	32.829
aéroport	aéroport	NOM	m	32.820
aie	avoir	VER	""	32.813
autrement	autrement	ADV	""	32.797
i	i	ADJ:num	""	32.769
acte	acte	NOM	m	32.734
veste	veste	NOM	f	32.709
bien	bien	ADJ	e	32.671
trouvera	trouver	VER	""	32.661
dormi	dormir	VER	m	32.601
cherché	chercher	VER	""	32.598
aies	avoir	AUX	""	32.582
baiser	baiser	VER	""	32.566
fermé	fermer	VER	m	32.560
ensemble	ensemble	NOM	m	32.557
extérieur	extérieur	NOM	m	32.538
allo	allo	ONO	""	32.513
pourrions	pouvoir	VER	""	32.494
noire	noir	ADJ	f	32.472
moments	moment	NOM	m	32.430
cousin	cousin	NOM	m	32.411
règle	règle	NOM	f	32.402
passera	passer	VER	""	32.389
droits	droit	NOM	m	32.377
ex	ex	NOM	e	32.367
dirige	diriger	VER	""	32.364
emmenez	emmener	VER	""	32.332
oiseau	oiseau	NOM	m	32.323
belles	beau	ADJ	f	32.313
bague	bague	NOM	f	32.250
animal	animal	NOM	m	32.247
dors	dormir	VER	""	32.222
blesser	blesser	VER	""	32.203
mandat	mandat	NOM	m	32.199
permettre	permettre	VER	""	32.193
trace	trace	NOM	f	32.187
traduction	traduction	NOM	f	32.174
défendre	défendre	VER	""	32.152
chante	chanter	VER	""	32.139
connaissais	connaître	VER	""	32.136
clairement	clairement	ADV	""	32.120
souvenir	souvenir	VER	""	32.108
pardonne	pardonner	VER	""	32.104
vienne	venir	VER	""	32.085
j	j	NOM	m	32.044
seule	seul	NOM	f	32.035
menace	menace	NOM	f	32.025
fuir	fuir	VER	""	32.013
mise	mettre	VER	f	32.009
genoux	genou	NOM	m	32.003
entière	entier	ADJ	f	31.991
conduit	conduire	VER	m	31.978
troisième	troisième	ADJ	e	31.924
métier	métier	NOM	m	31.892
obtenu	obtenir	VER	m	31.867
vôtre	vôtre	PRO:pos	""	31.851
devenue	devenir	VER	f	31.804
page	page	NOM	e	31.785
respire	respirer	VER	""	31.750
bravo	bravo	ONO	""	31.741
laisses	laisser	VER	""	31.725
terme	terme	NOM	m	31.671
dort	dormir	VER	""	31.665
chéri	chéri	ADJ	m	31.642
réveiller	réveiller	VER	""	31.566
humaine	humain	ADJ	f	31.551
gardes	garde	NOM	e	31.547
site	site	NOM	m	31.497
là-dessus	là-dessus	ADV	""	31.491
impossible	impossible	NOM	m	31.462
virer	virer	VER	""	31.437
victoire	victoire	NOM	f	31.367
droit	droit	ADV	""	31.351
mille	mille	ADJ:num	""	31.342
ventre	ventre	NOM	m	31.329
la plupart des	la plupart des	ADJ:ind	""	31.301
voulaient	vouloir	VER	""	31.291
enfoiré	enfoiré	NOM	m	31.275
épisode	épisode	NOM	m	31.263
sport	sport	NOM	m	31.263
moyens	moyen	NOM	m	31.231
abandonné	abandonner	VER	""	31.218
sourire	sourire	NOM	m	31.218
surpris	surprendre	VER	m	31.212
précédemment	précédemment	ADV	""	31.158
emploi	emploi	NOM	m	31.123
assurance	assurance	NOM	f	31.117
politique	politique	NOM	e	31.108
étoiles	étoile	NOM	f	31.104
semblait	sembler	VER	""	31.079
pluie	pluie	NOM	f	31.025
fiston	fiston	NOM	m	30.997
tombée	tomber	VER	""	30.949
verras	voir	VER	""	30.943
parlent	parler	VER	""	30.937
immeuble	immeuble	NOM	m	30.908
facilement	facilement	ADV	""	30.880
nul	nul	ADJ:ind	m	30.867
mouvement	mouvement	NOM	m	30.820
celle-ci	celle-ci	PRO:dem	f	30.820
s	s	NOM	m	30.772
chaise	chaise	NOM	f	30.763
puissance	puissance	NOM	f	30.759
ennemis	ennemi	NOM	m	30.750
surveiller	surveiller	VER	""	30.712
arrivés	arriver	VER	""	30.693
cellule	cellule	NOM	f	30.677
note	note	NOM	f	30.671
jury	jury	NOM	m	30.649
chemise	chemise	NOM	f	30.636
pouvoirs	pouvoir	NOM	m	30.633
devraient	devoir	VER	""	30.620
viré	virer	VER	""	30.611
survivre	survivre	VER	""	30.601
celles	celles	PRO:dem	f	30.589
véritable	véritable	ADJ	e	30.554
sers	servir	VER	""	30.516
rencontre	rencontre	NOM	f	30.494
double	double	ADJ	e	30.491
battu	battre	VER	m	30.465
attendent	attendre	VER	""	30.462
achète	acheter	VER	""	30.459
talent	talent	NOM	m	30.440
n	ne	ADV	""	30.408
craint	craindre	VER	""	30.383
essayais	essayer	VER	""	30.383
sergent	sergent	NOM	m	30.348
enchanté	enchanté	ADJ	m	30.320
allés	aller	VER	""	30.304
vendredi	vendredi	NOM	m	30.263
examen	examen	NOM	m	30.259
repos	repos	NOM	m	30.259
sommeil	sommeil	NOM	m	30.250
enlevé	enlever	VER	m	30.212
entend	entendre	VER	""	30.199
zéro	zéro	NOM	m	30.168
familles	famille	NOM	f	30.165
ombre	ombre	NOM	e	30.123
ayez	avoir	VER	""	30.092
dieux	dieu	NOM	m	30.057
coupé	couper	VER	""	30.038
humains	humain	NOM	m	30.019
exploser	exploser	VER	""	29.978
bouge	bouge	NOM	m	29.972
chaud	chaud	ADV	""	29.959
adorable	adorable	ADJ	e	29.924
hâte	hâte	NOM	f	29.892
travaillait	travailler	VER	""	29.873
haute	haut	ADJ	f	29.842
lundi	lundi	NOM	m	29.807
neuf	neuf	ADJ:num	""	29.791
pour	pour	NOM	m	29.775
évident	évident	ADJ	m	29.734
maire	maire	NOM	e	29.699
réellement	réellement	ADV	""	29.687
revenez	revenir	VER	""	29.633
bye	bye	ONO	""	29.620
foutu	foutre	VER	m	29.620
siège	siège	NOM	m	29.604
violence	violence	NOM	f	29.598
envoyez	envoyer	VER	""	29.589
mène	mener	VER	""	29.554
ravie	ravir	VER	f	29.547
respirer	respirer	VER	""	29.547
notes	note	NOM	f	29.541
gardé	garder	VER	m	29.535
réponses	réponse	NOM	f	29.532
suicide	suicide	NOM	m	29.503
jeunes	jeune	NOM	""	29.475
pistolet	pistolet	NOM	m	29.421
meurtres	meurtre	NOM	m	29.389
reviendra	revenir	VER	""	29.373
miracle	miracle	NOM	m	29.370
lèvres	lèvre	NOM	f	29.358
coincé	coincer	VER	""	29.332
chère	cher	ADJ	f	29.326
erreurs	erreur	NOM	f	29.310
responsabilité	responsabilité	NOM	f	29.285
tuez	tuer	VER	""	29.272
répondez	répondre	VER	""	29.256
journaux	journal	NOM	m	29.256
blanche	blanc	ADJ	f	29.215
distance	distance	NOM	f	29.180
pardonnez	pardonner	VER	""	29.177
fous	fou	ADJ	m	29.177
demandes	demander	VER	""	29.168
supporter	supporter	VER	""	29.146
militaire	militaire	ADJ	e	29.117
lunettes	lunette	NOM	f	29.114
rivière	rivière	NOM	f	29.092
imbécile	imbécile	NOM	e	29.016
cherches	chercher	VER	""	29.009
pousser	pousser	VER	""	28.975
réveillé	réveiller	VER	""	28.956
don	don	NOM	m	28.937
paradis	paradis	NOM	m	28.924
refusé	refuser	VER	m	28.883
vision	vision	NOM	f	28.880
attaquer	attaquer	VER	""	28.835
lancer	lancer	VER	""	28.826
cardiaque	cardiaque	ADJ	e	28.826
secrétaire	secrétaire	NOM	e	28.813
auprès	auprès	PRE	""	28.807
explosion	explosion	NOM	f	28.778
tableau	tableau	NOM	m	28.747
oeuvre	oeuvre	NOM	f	28.747
humeur	humeur	NOM	f	28.737
montrez	montrer	VER	""	28.728
cabinet	cabinet	NOM	m	28.690
théâtre	théâtre	NOM	m	28.684
faits	fait	NOM	m	28.684
permission	permission	NOM	f	28.671
prince	prince	NOM	m	28.661
gorge	gorge	NOM	f	28.652
répond	répondre	VER	""	28.636
fuite	fuite	NOM	f	28.636
charge	charge	NOM	f	28.547
assassin	assassin	NOM	m	28.538
construire	construire	VER	""	28.525
sérieuse	sérieux	ADJ	f	28.516
célèbre	célèbre	ADJ	e	28.472
seins	sein	NOM	m	28.459
top	top	NOM	m	28.456
raconté	raconter	VER	""	28.437
charmant	charmant	ADJ	m	28.424
blessure	blessure	NOM	f	28.411
reculez	reculer	VER	""	28.402
emmené	emmener	VER	m	28.392
vrais	vrai	ADJ	m	28.389
préparez	préparer	VER	""	28.377
version	version	NOM	f	28.373
là	là	ONO	""	28.370
casser	casser	VER	""	28.370
crier	crier	VER	""	28.358
minuit	minuit	NOM	m	28.358
titre	titre	NOM	m	28.316
lis	lire	VER	""	28.304
voila	voiler	VER	""	28.291
serons	être	VER	""	28.278
nombreux	nombreux	ADJ	m	28.250
deviens	devenir	VER	""	28.234
libérer	libérer	VER	""	28.222
prennent	prendre	VER	""	28.215
chère	cher	NOM	f	28.206
prof	prof	NOM	e	28.187
amitié	amitié	NOM	f	28.168
droite	droit	ADJ	f	28.155
engagé	engager	VER	""	28.142
lieux	lieu	NOM	m	28.142
écris	écrire	VER	""	28.139
vente	vente	NOM	f	28.133
caméras	caméra	NOM	f	28.120
surveille	surveiller	VER	""	28.120
réfléchi	réfléchir	VER	m	28.120
fermez	fermer	VER	""	28.047
courses	course	NOM	f	28.032
études	étude	NOM	f	28.025
concert	concert	NOM	m	28.009
choc	choc	NOM	m	28.006
signé	signer	VER	""	27.981
suit	suivre	VER	""	27.940
épée	épée	NOM	f	27.911
donnes	donner	VER	""	27.908
soutien	soutien	NOM	m	27.870
mise	mise	NOM	f	27.858
marque	marque	NOM	e	27.854
maisons	maison	NOM	f	27.851
belle	beau	NOM	f	27.848
période	période	NOM	e	27.848
prudent	prudent	ADJ	m	27.845
reconnais	reconnaître	VER	""	27.845
crédit	crédit	NOM	m	27.839
comportement	comportement	NOM	m	27.839
résoudre	résoudre	VER	""	27.804
feriez	faire	VER	""	27.794
repose	reposer	VER	""	27.794
chut	chut	ONO	""	27.785
pensées	pensée	NOM	f	27.753
coûte	coûter	VER	""	27.731
chocolat	chocolat	NOM	m	27.706
images	image	NOM	f	27.687
forêt	forêt	NOM	f	27.684
différente	différent	ADJ	f	27.684
spéciale	spécial	ADJ	f	27.636
c	c	NOM	""	27.636
tombe	tombe	NOM	f	27.620
château	château	NOM	m	27.608
baiser	baiser	NOM	m	27.601
traverser	traverser	VER	""	27.579
fière	fier	ADJ	f	27.557
tenu	tenir	VER	m	27.551
couilles	couille	NOM	f	27.547
cependant	cependant	ADV	""	27.547
avancer	avancer	VER	""	27.544
ambulance	ambulance	NOM	f	27.538
chauffeur	chauffeur	NOM	m	27.532
tests	test	NOM	m	27.513
virus	virus	NOM	m	27.478
garage	garage	NOM	m	27.478
traiter	traiter	VER	""	27.440
fromage	fromage	NOM	m	27.415
fortune	fortune	NOM	f	27.389
démon	démon	NOM	m	27.389
oreille	oreille	NOM	f	27.380
préparé	préparer	VER	""	27.370
bébés	bébé	NOM	m	27.345
sous-titrage	sous-titrage	NOM	""	27.342
finit	finir	VER	""	27.329
méchant	méchant	ADJ	m	27.326
agence	agence	NOM	f	27.294
divorce	divorce	NOM	m	27.291
sombre	sombre	ADJ	e	27.259
quatre	quatre	NOM	m	27.253
soucis	souci	NOM	m	27.237
montagne	montagne	NOM	f	27.231
posé	poser	VER	""	27.225
o	o	NOM	""	27.222
dégagez	dégager	VER	""	27.215
devine	deviner	VER	""	27.199
verrai	voir	VER	""	27.187
usine	usine	NOM	f	27.174
côte	côte	NOM	f	27.174
rues	rue	NOM	f	27.168
chaleur	chaleur	NOM	f	27.085
mine	mine	NOM	f	27.035
paroles	parole	NOM	f	27.025
tir	tir	NOM	m	27.022
fantastique	fantastique	ADJ	e	26.994
gouverneur	gouverneur	NOM	m	26.972
étranger	étranger	NOM	m	26.956
midi	midi	NOM	m	26.953
ours	ours	NOM	m	26.946
endroits	endroit	NOM	m	26.940
ya	ya	NOM	m	26.918
coach	coach	NOM	e	26.899
s	s	PRO:per	""	26.880
serez	être	AUX	""	26.880
sacré	sacré	ADJ	m	26.877
rentrez	rentrer	VER	""	26.870
vérifie	vérifier	VER	""	26.861
rouge	rouge	NOM	m	26.858
avions	avoir	VER	""	26.842
voleur	voleur	NOM	m	26.839
département	département	NOM	m	26.832
bois	boire	VER	""	26.813
ancienne	ancien	ADJ	f	26.778
attente	attente	NOM	f	26.709
disparaître	disparaître	VER	""	26.674
parlant	parler	VER	e	26.674
semblant	semblant	NOM	m	26.652
casse	casser	VER	""	26.646
essence	essence	NOM	f	26.636
vivante	vivant	ADJ	f	26.604
vous-même	vous-même	PRO:per	""	26.592
cadeaux	cadeau	NOM	m	26.579
honnêtement	honnêtement	ADV	""	26.570
d	d	PRE	""	26.560
fusil	fusil	NOM	m	26.532
blessures	blessure	NOM	f	26.525
arrestation	arrestation	NOM	f	26.503
passait	passer	VER	""	26.494
interdit	interdire	VER	""	26.487
ayez	avoir	AUX	""	26.484
reine	reine	NOM	f	26.478
meurtrier	meurtrier	NOM	m	26.465
embrasse	embrasser	VER	""	26.459
mensonges	mensonge	NOM	m	26.459
commis	commettre	VER	m	26.449
herbe	herbe	NOM	f	26.446
joues	jouer	VER	""	26.437
plaisante	plaisanter	VER	""	26.430
résultat	résultat	NOM	m	26.421
déranger	déranger	VER	""	26.415
bat	battre	VER	""	26.408
différents	différent	ADJ	m	26.405
supplie	supplier	VER	""	26.386
bleu	bleu	ADJ	m	26.354
piscine	piscine	NOM	f	26.348
étiez	être	AUX	""	26.345
bosser	bosser	VER	""	26.320
chèque	chèque	NOM	m	26.307
serai	être	AUX	""	26.288
la	la	PRO:per	f	26.282
vole	voler	VER	""	26.272
bête	bête	NOM	f	26.250
cher	cher	ADV	""	26.250
rock	rock	NOM	m	26.231
murs	mur	NOM	m	26.231
inviter	inviter	VER	""	26.231
rapports	rapport	NOM	m	26.228
attaqué	attaquer	VER	""	26.215
magique	magique	ADJ	e	26.209
réseau	réseau	NOM	m	26.177
objet	objet	NOM	m	26.133
chaîne	chaîne	NOM	f	26.133
puce	puce	NOM	f	26.133
ouest	ouest	NOM	m	26.127
enfuir	enfuir	VER	""	26.101
personnel	personnel	NOM	m	26.101
lendemain	lendemain	NOM	m	26.057
promesse	promesse	NOM	f	26.038
concours	concours	NOM	m	26.035
science	science	NOM	f	26.032
siècle	siècle	NOM	m	26.025
souffrir	souffrir	VER	""	26.022
ment	mentir	VER	""	26.006
empreintes	empreinte	NOM	f	26.003
devra	devoir	VER	""	26.003
représente	représenter	VER	""	26.000
esprits	esprit	NOM	m	25.997
profiter	profiter	VER	""	25.997
fer	fer	NOM	m	25.991
fumer	fumer	VER	""	25.962
ayant	avoir	AUX	e	25.959
gamins	gamin	NOM	m	25.889
enfance	enfance	NOM	f	25.851
taire	taire	VER	""	25.845
travaillez	travailler	VER	""	25.832
laver	laver	VER	""	25.820
souvenir	souvenir	NOM	m	25.810
fausse	faux	ADJ	f	25.753
ignorais	ignorer	VER	""	25.741
coupe	coupe	NOM	f	25.671
réputation	réputation	NOM	f	25.668
malin	malin	ADJ	m	25.655
étudier	étudier	VER	""	25.642
cent	cent	ADJ:num	""	25.639
tourné	tourner	VER	m	25.620
nuits	nuit	NOM	f	25.598
racontes	raconter	VER	""	25.589
fort	fort	ADJ	m	25.576
oiseaux	oiseau	NOM	m	25.551
sud	sud	NOM	m	25.547
risques	risque	NOM	m	25.541
dépêchez	dépêcher	VER	""	25.525
admettre	admettre	VER	""	25.522
billet	billet	NOM	m	25.522
innocent	innocent	ADJ	m	25.516
avocats	avocat	NOM	m	25.491
poitrine	poitrine	NOM	f	25.487
lorsqu'	lorsqu'	CON	""	25.481
deviner	deviner	VER	""	25.468
attrapé	attraper	VER	""	25.456
abandonne	abandonner	VER	""	25.449
inquiet	inquiet	ADJ	m	25.427
approche	approche	NOM	f	25.418
construit	construire	VER	m	25.418
romantique	romantique	ADJ	e	25.389
cherchais	chercher	VER	""	25.389
intelligente	intelligent	ADJ	f	25.383
forcément	forcément	ADV	""	25.377
retournez	retourner	VER	""	25.377
revenue	revenir	VER	f	25.377
venant	venir	VER	e	25.373
journaliste	journaliste	NOM	e	25.364
général	général	ADJ	m	25.358
invités	invité	NOM	m	25.335
mariée	marier	VER	f	25.326
prendrai	prendre	VER	""	25.323
moteur	moteur	NOM	m	25.323
calmez	calmer	VER	""	25.310
caisse	caisse	NOM	f	25.282
refaire	refaire	VER	""	25.187
centaines	centaine	NOM	f	25.142
pizza	pizza	NOM	f	25.142
opinion	opinion	NOM	f	25.130
mener	mener	VER	""	25.111
rencontre	rencontrer	VER	""	25.111
peinture	peinture	NOM	f	25.085
comptes	compte	NOM	m	25.063
jus	jus	NOM	m	25.041
appellent	appeler	VER	""	25.032
conférence	conférence	NOM	f	25.025
